file_path,vul_id,line_no,severity,vul_name
CWE190_Integer_Overflow__int_URLConnection_multiply_71a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_72a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_73a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_74a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_75a.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_81_bad.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_01.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_02.java,190,107,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_03.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_04.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_05.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_square_06.java,190,112,2,Integer Overflow or Wraparound
